Event type, simulation id, user id, timestamp, value
USER LOGIN,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,7,23
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,7,10
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,1,7,0
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,8.324820060116574,20
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,2,8.324820060116574,0.0
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,9.51263407321012,30
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,3,9.51263407321012,0.0
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,11.131768802697838,40
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,4,11.131768802697838,0.0
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,12.28297950611833,50
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,5,12.28297950611833,0.0
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,13.372804517696798,60
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,6,13.372804517696798,0.0
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,15.241655144604927,70
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,7,15.241655144604927,0.0
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,17.084366504178178,80
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,8,17.084366504178178,0.0
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,19.07920655446009,90
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,9,19.07920655446009,0.0
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,21.377214039120137,100
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,10,21.377214039120137,0.0
RESOURCE USAGE,3b21cce2-bb95-45f4-8f0b-8a4577099961,3,29.512650752748034,20000.016679537915
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,29.512650752748034,100
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,15,29.512650752748034,1.0903223227934085
RESOURCE COUNT,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,29.980679494715467,11
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,30.05391340425099,100
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,16,30.05391340425099,0.0
RESOURCE COUNT,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,32.365795479808206,12
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,32.940252965289375,100
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,18,32.940252965289375,0.0
RESOURCE USAGE,3b21cce2-bb95-45f4-8f0b-8a4577099961,5,34.16538684537521,21882.40733925688
SYSTEM UTILIZATION,3b21cce2-bb95-45f4-8f0b-8a4577099961,None,34.65453155978146,100
USER WAIT,3b21cce2-bb95-45f4-8f0b-8a4577099961,17,34.65453155978146,3.0
